fold,cindex,cutoff_from_train_median,n_test,n_high_risk,n_low_risk,n_event_test,logrank_stat,logrank_p,auc_36m,auc_60m,HR_high_vs_low,HR_95CI_lower,HR_95CI_upper,cox_p
0,0.6960815546352341,-0.2762085199356079,113,47,66,38,16.72462778343149,4.3216338053305795e-05,0.7239481709985396,0.72577929170599,3.715279980497528,1.89339210915432,7.290251853669619,0.00013558531966110225
1,0.7744484688837668,-0.15725551545619965,113,56,57,39,26.302168335866376,2.919606998948569e-07,0.8142366904641088,0.8037436578810546,6.477951862913803,2.8531266184404265,14.70802594844762,7.972525623780787e-06
2,0.6501694915254237,1.3908766508102417,112,65,47,38,3.53133107197438,0.06021942563200979,0.7036590600806769,0.6422307534045588,1.910836481964508,0.9616107227739173,3.7970625475907345,0.06456858441031685
3,0.7027833001988072,-0.36111152172088623,112,49,63,38,7.920322110223367,0.004888256864532846,0.7017620962857197,0.6921571109125417,2.5084049419382612,1.2931996535886225,4.865525083678889,0.006516277781601547
4,0.5818487394957983,-0.32424283027648926,112,66,46,38,0.5169177824242482,0.4721594378795383,0.6026913964505911,0.5340304475913067,1.2795956951899432,0.6536657666860166,2.5048965795620894,0.47189968549597683
